company_norm,n_postings,sector_sourced,sector_llm,sector_final,source
github,53,,Information & Software,Information & Software,llm
credit acceptance,53,Finance & Insurance,,Finance & Insurance,edgar_wd
raytheon,53,Manufacturing,,Manufacturing,edgar_wd
hcsc,53,,Other,Other,llm
merck sharp & dohme,53,Life Sciences,,Life Sciences,edgar_wd
serco north america,53,,Professional & Business Services,Professional & Business Services,llm
pacific northwest national laboratory,52,,Other,Other,llm
city and county of san francisco,52,,Government & Public Admin,Government & Public Admin,llm
axon,52,Manufacturing,,Manufacturing,edgar_wd
gm financial,52,Finance & Insurance,,Finance & Insurance,edgar_wd
nokia,52,Telecom & Media,,Telecom & Media,edgar_wd
rippling,52,,Other,Other,llm
capb infotek,52,,Information & Software,Information & Software,llm
university of colorado,52,,Education,Education,llm
3m,52,Retail & Wholesale,,Retail & Wholesale,edgar_wd
the hershey company,52,Manufacturing,,Manufacturing,edgar_wd
facebook app,52,,Information & Software,Information & Software,llm
eaton,52,Manufacturing,,Manufacturing,edgar_wd
experian,52,Professional & Business Services,,Professional & Business Services,edgar_wd
sia partners,51,Professional & Business Services,,Professional & Business Services,edgar_wd
braze,51,Information & Software,,Information & Software,edgar_wd
cedars-sinai medical center,51,,Healthcare Delivery,Healthcare Delivery,llm
macquarie,51,,Other,Other,llm
abercrombie and fitch,51,Retail & Wholesale,,Retail & Wholesale,edgar_wd
machinify,51,,Other,Other,llm
cisco meraki,51,,Telecom & Media,Telecom & Media,llm
barbaricum,51,,Unknown,,none
university of florida,51,,Education,Education,llm
datadog,51,Information & Software,,Information & Software,edgar_wd
mongodb,51,Information & Software,,Information & Software,edgar_wd
celestica,51,Manufacturing,,Manufacturing,edgar_wd
analytica,51,,Unknown,,none
kesarweb,51,,Other,Other,llm
ztek consulting,50,,Professional & Business Services,Professional & Business Services,llm
northwell health,50,Healthcare Delivery,,Healthcare Delivery,edgar_wd
alteryx,50,Information & Software,,Information & Software,edgar_wd
relq technologies,50,,Information & Software,Information & Software,llm
sunixa solutions,50,,Professional & Business Services,Professional & Business Services,llm
rakuten,50,Information & Software,,Information & Software,edgar_wd
fusemachines,50,Information & Software,,Information & Software,edgar_wd
m&t bank,50,Finance & Insurance,,Finance & Insurance,edgar_wd
zoominfo technologies,50,Information & Software,,Information & Software,edgar_wd
roku,50,Telecom & Media,,Telecom & Media,edgar_wd
flagship pioneering,50,,Unknown,,none
i28 technologies,50,,Information & Software,Information & Software,llm
acv auctions,50,Professional & Business Services,,Professional & Business Services,edgar_wd
four seasons,50,Healthcare Delivery,,Healthcare Delivery,edgar_wd
general mills,50,Manufacturing,,Manufacturing,edgar_wd
nordstrom,50,,Retail & Wholesale,Retail & Wholesale,llm
health & human services comm,50,,Healthcare Delivery,Healthcare Delivery,llm
canadian tire,50,Retail & Wholesale,,Retail & Wholesale,edgar_wd
the college board,50,,Education,Education,llm
orangepeople,50,,Unknown,,none
anthropic,50,Information & Software,,Information & Software,edgar_wd
quantiphi,50,,Professional & Business Services,Professional & Business Services,llm
airudi,50,,Unknown,,none
compass,50,Finance & Insurance,,Finance & Insurance,edgar_wd
amplify education,50,,Education,Education,llm
alimentiv,49,,Other,Other,llm
digitalocean,49,Information & Software,,Information & Software,edgar_wd
thrivent,49,Finance & Insurance,,Finance & Insurance,edgar_wd
vertex pharmaceuticals,49,Life Sciences,,Life Sciences,edgar_wd
nielseniq,49,Professional & Business Services,,Professional & Business Services,edgar_wd
tencent,49,Telecom & Media,,Telecom & Media,edgar_wd
ancestry,49,,Other,Other,llm
curai,49,,Other,Other,llm
annapurna labs (u s ),49,,Other,Other,llm
pcs global tech,49,,Information & Software,Information & Software,llm
fractal analytics,49,,Other,Other,llm
openkyber,49,,Unknown,,none
guidewire software,49,Information & Software,,Information & Software,edgar_wd
university of waterloo,49,,Education,Education,llm
the cigna,49,Healthcare Delivery,,Healthcare Delivery,edgar_wd
brillio,49,,Professional & Business Services,Professional & Business Services,llm
cambridge technology enterprises (cte),48,,Professional & Business Services,Professional & Business Services,llm
dish,48,,Other,Other,llm
vosyn,48,,Unknown,,none
advancio,48,,Unknown,,none
microchip technology,48,Information & Software,,Information & Software,edgar_wd
sony pictures entertainment,48,Telecom & Media,,Telecom & Media,edgar_wd
bosch,48,,Manufacturing,Manufacturing,llm
nyu langone,48,,Healthcare Delivery,Healthcare Delivery,llm
ntt data services,48,,Professional & Business Services,Professional & Business Services,llm
astranorth,48,,Unknown,,none
spring health,48,,Healthcare Delivery,Healthcare Delivery,llm
remitly,48,Information & Software,,Information & Software,edgar_wd
change healthcare,48,,Healthcare Delivery,Healthcare Delivery,llm
costar,48,Professional & Business Services,,Professional & Business Services,edgar_wd
cloudflare,48,Information & Software,,Information & Software,edgar_wd
geocomply,48,,Unknown,,none
city of edmonton,48,,Government & Public Admin,Government & Public Admin,llm
verkada,48,,Other,Other,llm
cdk global,47,,Professional & Business Services,Professional & Business Services,llm
capco,47,,Professional & Business Services,Professional & Business Services,llm
kani solutions,47,,Other,Other,llm
se health,47,,Healthcare Delivery,Healthcare Delivery,llm
notion,47,,Other,Other,llm
washington university in st louis,47,,Education,Education,llm
thumbtack,47,,Professional & Business Services,Professional & Business Services,llm
translink,47,,Transport & Logistics,Transport & Logistics,llm
stubhub,47,Professional & Business Services,,Professional & Business Services,edgar_wd
providence healthcare,47,,Healthcare Delivery,Healthcare Delivery,llm
vantix systems,47,,Information & Software,Information & Software,llm
bnp paribas,47,,Finance & Insurance,Finance & Insurance,llm
taa solutions,47,,Other,Other,llm
trane technologies,47,Manufacturing,,Manufacturing,edgar_wd
regions,47,Finance & Insurance,,Finance & Insurance,edgar_wd
boston scientific,47,Life Sciences,,Life Sciences,edgar_wd
hearst media services,47,,Telecom & Media,Telecom & Media,llm
hellofresh,47,,Retail & Wholesale,Retail & Wholesale,llm
asml,46,Manufacturing,,Manufacturing,edgar_wd
canadian national railway,46,Transport & Logistics,,Transport & Logistics,edgar_wd
autotrader ca,46,,Retail & Wholesale,Retail & Wholesale,llm
canadian nuclear laboratories,46,,Mining & Energy,Mining & Energy,llm
sutter health,46,,Healthcare Delivery,Healthcare Delivery,llm
the walt disney company (corporate),46,,Telecom & Media,Telecom & Media,llm
raise,46,,Unknown,,none
okaya,46,,Unknown,,none
gridiron it,46,,Other,Other,llm
ss&c,46,,Other,Other,llm
university of california santa cruz,46,,Education,Education,llm
samsung research america,46,,Information & Software,Information & Software,llm
nuna,46,,Unknown,,none
corelogic,46,,Other,Other,llm
multiplan,45,,Unknown,,none
hub international,45,,Professional & Business Services,Professional & Business Services,llm
prudential,45,Finance & Insurance,,Finance & Insurance,edgar_wd
radcube,45,,Unknown,,none
kitware,45,,Information & Software,Information & Software,llm
cbc/radio-canada,45,,Telecom & Media,Telecom & Media,llm
modern technology solutions,45,,Information & Software,Information & Software,llm
yale university,45,,Education,Education,llm
the bank of new york mellon,45,,Finance & Insurance,Finance & Insurance,llm
national grid,45,Other,,Other,edgar_wd
stand 8,45,,Unknown,,none
textnow,45,,Telecom & Media,Telecom & Media,llm
stitch fix,45,Retail & Wholesale,,Retail & Wholesale,edgar_wd
mantech,45,,Other,Other,llm
freenome,45,Healthcare Delivery,,Healthcare Delivery,edgar_wd
corgta,44,,Unknown,,none
cubeler,44,,Other,Other,llm
t rowe price,44,Finance & Insurance,,Finance & Insurance,edgar_wd
viasat,44,Telecom & Media,,Telecom & Media,edgar_wd
weights & biases,44,,Other,Other,llm
munich re,44,Finance & Insurance,,Finance & Insurance,edgar_wd
northwestern university,44,Education,,Education,edgar_wd
weill cornell medicine,44,Education,,Education,edgar_wd
novo nordisk,44,Life Sciences,,Life Sciences,edgar_wd
included health,44,,Healthcare Delivery,Healthcare Delivery,llm
xometry,44,Manufacturing,,Manufacturing,edgar_wd
spokeo,44,,Other,Other,llm
proit-,44,,Unknown,,none
two95 international,44,,Unknown,,none
colsh consultants,44,,Professional & Business Services,Professional & Business Services,llm
omada health,44,Healthcare Delivery,,Healthcare Delivery,edgar_wd
phasorsoft,44,,Information & Software,Information & Software,llm
rackspace,44,Information & Software,,Information & Software,edgar_wd
vibrant emotional health,44,,Unknown,,none
sickkids,44,,Healthcare Delivery,Healthcare Delivery,llm
drw,43,,Unknown,,none
rand,43,,Unknown,,none
coalition,43,,Unknown,,none
chubb,43,Finance & Insurance,,Finance & Insurance,edgar_wd
fortinet,43,Information & Software,,Information & Software,edgar_wd
national aeronautics and space administration,43,,Government & Public Admin,Government & Public Admin,llm
applied materials,43,Information & Software,,Information & Software,edgar_wd
the empire life ins,43,,Finance & Insurance,Finance & Insurance,llm
affinity,43,Finance & Insurance,,Finance & Insurance,edgar_wd
zartico,43,,Unknown,,none
capital one - ca,43,,Finance & Insurance,Finance & Insurance,llm
swish analytics,43,,Other,Other,llm
deutsche bank,43,Finance & Insurance,,Finance & Insurance,edgar_wd
upwork,43,Information & Software,,Information & Software,edgar_wd
centene,43,Healthcare Delivery,,Healthcare Delivery,edgar_wd
rbc,43,Finance & Insurance,,Finance & Insurance,edgar_wd
bell canada,43,Telecom & Media,,Telecom & Media,edgar_wd
work from home,43,,Unknown,,none
dick's sporting goods,43,Retail & Wholesale,,Retail & Wholesale,edgar_wd
aon,43,Finance & Insurance,,Finance & Insurance,edgar_wd
cambia health solutions,43,Healthcare Delivery,,Healthcare Delivery,edgar_wd
national security agency,43,,Government & Public Admin,Government & Public Admin,llm
f5,43,Information & Software,,Information & Software,edgar_wd
university of rochester,42,Education,,Education,edgar_wd
fca,42,Manufacturing,,Manufacturing,edgar_wd
cae,42,Manufacturing,,Manufacturing,edgar_wd
ensemble health partners,42,,Professional & Business Services,Professional & Business Services,llm
smartsheet,42,,Information & Software,Information & Software,llm
samsung semiconductor,42,Manufacturing,,Manufacturing,edgar_wd
qinetiq us,42,,Other,Other,llm
barrow wise consulting,42,,Professional & Business Services,Professional & Business Services,llm
regeneron,42,Life Sciences,,Life Sciences,edgar_wd
ivy tech solutions,42,,Information & Software,Information & Software,llm
ursus,42,,Unknown,,none
shopify,42,Retail & Wholesale,,Retail & Wholesale,edgar_wd
compest solutions,42,,Other,Other,llm
marathon ts,42,,Unknown,,none
american honda motor,42,Manufacturing,,Manufacturing,edgar_wd
university of miami,42,Education,,Education,edgar_wd
heluna health,42,,Healthcare Delivery,Healthcare Delivery,llm
southern california edison,42,Other,,Other,edgar_wd
sobeys,42,,Retail & Wholesale,Retail & Wholesale,llm
blue cross blue shield of arizona,42,,Healthcare Delivery,Healthcare Delivery,llm
fullscript,42,,Other,Other,llm
massmutual,42,Finance & Insurance,,Finance & Insurance,edgar_wd
boston medical center,42,,Healthcare Delivery,Healthcare Delivery,llm
corteva,41,Manufacturing,,Manufacturing,edgar_wd
twilio,41,Information & Software,,Information & Software,edgar_wd
surveymonkey,41,Information & Software,,Information & Software,edgar_wd
anduril industries,41,Manufacturing,,Manufacturing,edgar_wd
oculus,41,Professional & Business Services,,Professional & Business Services,edgar_wd
inland empire health plans,41,,Healthcare Delivery,Healthcare Delivery,llm
hdr,41,,Unknown,,none
aurora innovation,41,Information & Software,,Information & Software,edgar_wd
lincoln financial,41,,Finance & Insurance,Finance & Insurance,llm
tangerine,41,,Unknown,,none
natera,41,Healthcare Delivery,,Healthcare Delivery,edgar_wd
symbotic,41,Manufacturing,,Manufacturing,edgar_wd
cadence design systems,41,Information & Software,,Information & Software,edgar_wd
blue cross blue shield of massachusetts,41,Healthcare Delivery,,Healthcare Delivery,edgar_wd
york region,41,,Unknown,,none
blizzard entertainment,41,Telecom & Media,,Telecom & Media,edgar_wd
vancouver city savings credit union,41,Finance & Insurance,,Finance & Insurance,edgar_wd
aig,41,Finance & Insurance,,Finance & Insurance,edgar_wd
whatnot,41,,Unknown,,none
ipsos north america,41,,Professional & Business Services,Professional & Business Services,llm
alexion pharmaceuticals,41,,Life Sciences,Life Sciences,llm
nlb technology services,41,,Information & Software,Information & Software,llm
american heart association,41,,Healthcare Delivery,Healthcare Delivery,llm
phastar,41,,Professional & Business Services,Professional & Business Services,llm
2k,41,,Unknown,,none
fullstack labs,41,,Other,Other,llm
servicetitan,41,Information & Software,,Information & Software,edgar_wd
doordash,41,Professional & Business Services,,Professional & Business Services,edgar_wd
insight global,41,,Professional & Business Services,Professional & Business Services,llm
vanderbilt university medical center,41,,Healthcare Delivery,Healthcare Delivery,llm
