skill,associated_skill,n_together,pct_of_skill_postings,pct_of_all_postings,lift,z
Tensorflow,Computer Vision,155,12.82,2.24,5.73,3.53
Tensorflow,Feature Engineering,128,10.59,1.69,6.274,3.46
Tensorflow,Sagemaker,113,9.35,1.4,6.666,3.42
Tensorflow,Rnn,35,2.89,0.17,17.241,3.4
Tensorflow,Kubeflow,55,4.55,0.43,10.625,3.28
Tensorflow,Retrieval-Augmented Generation (Rag),211,17.45,3.91,4.461,3.23
Tensorflow,Docker,253,20.93,5.18,4.043,3.17
Tensorflow,OpenCV,35,2.89,0.2,14.673,3.14
Tensorflow,Gans,30,2.48,0.15,16.889,3.11
Tensorflow,Pyspark,311,25.72,7.06,3.641,3.08
Tensorflow,Gcp,343,28.37,8.2,3.459,3.01
Tensorflow,Model Versioning,76,6.29,0.86,7.269,2.99
Tensorflow,Ml Pipelines,94,7.78,1.27,6.133,2.91
Tensorflow,Gpu,94,7.78,1.28,6.053,2.88
Tensorflow,Hadoop,133,11.0,2.2,4.992,2.88
Tensorflow,Unsupervised Learning,56,4.63,0.55,8.488,2.87
Tensorflow,Model Quantization,43,3.56,0.36,9.968,2.79
Tensorflow,Recommendation Systems,90,7.44,1.25,5.951,2.78
Tensorflow,Prompt Engineering,153,12.66,2.84,4.453,2.75
Tensorflow,spaCy,30,2.48,0.19,13.136,2.74
Tensorflow,ONNX,33,2.73,0.23,11.822,2.71
Tensorflow,Ai Frameworks,66,5.46,0.82,6.669,2.61
Tensorflow,Kubernetes,239,19.77,5.6,3.53,2.59
Tensorflow,Nlp Techniques,49,4.05,0.51,7.979,2.57
Tensorflow,Distributed Systems,200,16.54,4.47,3.7,2.52
Tensorflow,Distributed Training,42,3.47,0.4,8.62,2.51
Tensorflow,Cross-Functional Collaboration,324,26.8,8.67,3.09,2.46
Tensorflow,Responsible Ai,108,8.93,1.96,4.547,2.36
Tensorflow,Llama,39,3.23,0.39,8.263,2.35
Tensorflow,Model Monitoring,46,3.8,0.52,7.369,2.35
Tensorflow,Model Evaluation,76,6.29,1.18,5.348,2.32
Tensorflow,Vector Databases,101,8.35,1.84,4.544,2.28
Tensorflow,Cuda,38,3.14,0.39,7.965,2.26
Tensorflow,Containerization,127,10.5,2.65,3.959,2.19
Tensorflow,Vertex AI,53,4.38,0.73,6.036,2.16
Tensorflow,Model Serving,40,3.31,0.47,7.1,2.13
Tensorflow,Ethical Ai Practices,63,5.21,0.97,5.374,2.12
Tensorflow,Agentic Ai,228,18.86,6.02,3.131,2.1
Tensorflow,Diffusion Models,26,2.15,0.23,9.487,2.1
Tensorflow,Ai Engineering,74,6.12,1.28,4.781,2.06
Tensorflow,LlamaIndex,49,4.05,0.7,5.816,2.01
Terraform,Infrastructure As Code (Iac),247,38.24,1.51,25.301,8.45
Terraform,Cloudformation,173,26.78,0.84,32.058,7.89
Terraform,Infrastructure-As-Code,119,18.42,0.85,21.617,5.42
Terraform,Kubernetes,328,50.77,5.6,9.067,5.22
Terraform,Github Actions,133,20.59,1.26,16.403,4.93
Terraform,Devops,360,55.73,7.15,7.795,4.84
Terraform,Ci/Cd,417,64.55,9.04,7.142,4.83
Terraform,Iam,118,18.27,1.18,15.485,4.49
Terraform,AWS Lambda,144,22.29,1.84,12.124,4.25
Terraform,Rds,94,14.55,0.88,16.585,4.17
Terraform,Ci/Cd Pipelines,236,36.53,4.56,8.014,4.01
Terraform,Aws Application Migration Service,41,6.35,0.19,33.598,3.92
Terraform,S3,157,24.3,2.56,9.507,3.74
Terraform,Helm,52,8.05,0.34,23.385,3.73
Terraform,Github,205,31.73,3.98,7.983,3.72
Terraform,Jenkins,111,17.18,1.43,12.039,3.71
Terraform,Docker,241,37.31,5.18,7.208,3.7
Terraform,"Architecting Complex, Scalable, Secure Solutions",37,5.73,0.18,31.731,3.63
Terraform,Prometheus,66,10.22,0.58,17.51,3.6
Terraform,Aws Professional Level Certifications,79,12.23,0.84,14.639,3.55
Terraform,Eks,67,10.37,0.64,16.148,3.46
Terraform,Aws,492,76.16,16.07,4.74,3.38
Terraform,Observability,198,30.65,4.34,7.068,3.29
Terraform,Grafana,70,10.84,0.83,13.103,3.12
Terraform,Bash,89,13.78,1.28,10.796,3.09
Terraform,Aws Solutions,49,7.59,0.47,16.133,2.96
Terraform,Orchestration Tools,244,37.77,6.65,5.684,2.94
Terraform,Containerization,131,20.28,2.65,7.644,2.87
Terraform,Datadog,49,7.59,0.5,15.058,2.84
Terraform,Advanced Incident Response,83,12.85,1.45,8.872,2.58
Terraform,Kafka,115,17.8,2.47,7.212,2.55
Terraform,Security And Compliance Standards,127,19.66,2.97,6.624,2.48
Terraform,Powershell,65,10.06,1.04,9.704,2.44
Terraform,Gitlab,63,9.75,1.01,9.68,2.4
Terraform,Designing And Architecting,96,14.86,2.02,7.345,2.37
Terraform,Gdpr,75,11.61,1.38,8.432,2.35
Terraform,Cloud Computing,575,89.01,25.84,3.445,2.15
Terraform,Hipaa,83,12.85,1.83,7.036,2.12
Terraform,Sagemaker,70,10.84,1.4,7.729,2.11
Terraform,Security Services Best Practices,56,8.67,0.99,8.713,2.09
Terraform,Container Orchestration,51,7.89,0.86,9.219,2.08
Terraform,Aws Technologies,78,12.07,1.71,7.05,2.06
Terraform,Airflow,108,16.72,2.85,5.857,2.02
Test Plans Creation,Functional Specifications,78,23.42,2.59,9.029,2.13
Test Plans Creation,software Testing,39,11.71,0.76,15.414,2.07
Testing Frameworks,Automated Testing,97,42.17,2.37,17.782,2.86
Thought Leadership,Consulting,194,40.5,8.48,4.776,2.29
Time Management,Microsoft Office,161,24.47,6.17,3.962,2.32
Time Management,Organizational Skills,120,18.24,3.99,4.568,2.26
Time Management,Attention To Detail,209,31.76,9.74,3.261,2.18
Time Management,Verbal And Written Communication,204,31.0,9.6,3.229,2.13
Transformers,Pytorch,173,63.6,4.6,13.812,3.54
Transformers,Hugging Face,77,28.31,1.02,27.867,3.53
Transformers,Diffusion Models,31,11.4,0.23,50.278,2.98
Transformers,Cnn,35,12.87,0.3,42.574,2.93
Transformers,Deep Learning,127,46.69,4.56,10.242,2.47
Transformers,Neural Networks,45,16.54,0.81,20.527,2.28
Transformers,Tensorflow,126,46.32,5.08,9.128,2.27
Transformers,Langchain,76,27.94,2.35,11.865,2.12
Transformers,Retrieval-Augmented Generation (Rag),101,37.13,3.91,9.491,2.09
Troubleshooting,"Architecting Complex, Scalable, Secure Solutions",40,2.81,0.18,15.573,3.71
Troubleshooting,Networking,234,16.44,4.03,4.085,3.58
Troubleshooting,Aws Application Migration Service,38,2.67,0.19,14.137,3.45
Troubleshooting,Tcp/Ip,62,4.36,0.5,8.796,3.39
Troubleshooting,Powershell,92,6.47,1.04,6.235,3.26
Troubleshooting,technical Support,134,9.42,2.02,4.654,3.08
Troubleshooting,Disaster Recovery,65,4.57,0.68,6.717,2.9
Troubleshooting,Cloudformation,73,5.13,0.84,6.141,2.87
Troubleshooting,Operating Systems,79,5.55,0.97,5.7,2.82
Troubleshooting,System Administration,58,4.08,0.58,6.985,2.82
Troubleshooting,Performance Tuning,125,8.78,2.01,4.378,2.8
Troubleshooting,Rds,73,5.13,0.88,5.847,2.76
Troubleshooting,Configuration Management,65,4.57,0.75,6.079,2.69
Troubleshooting,Aws Solutions,48,3.37,0.47,7.175,2.61
Troubleshooting,Root Cause Analysis,120,8.43,2.02,4.168,2.61
Troubleshooting,Terraform,146,10.26,2.71,3.783,2.6
Troubleshooting,Migration Strategies,157,11.03,3.04,3.635,2.57
Troubleshooting,Collaboration With Stakeholders,61,4.29,0.72,5.937,2.56
Troubleshooting,Linux,165,11.6,3.56,3.257,2.3
Troubleshooting,technical Guidance,105,7.38,1.89,3.906,2.28
Troubleshooting,Bash,80,5.62,1.28,4.405,2.26
Troubleshooting,Aws Professional Level Certifications,60,4.22,0.84,5.047,2.22
Troubleshooting,Iam,75,5.27,1.18,4.468,2.22
Troubleshooting,Virtualization,46,3.23,0.55,5.924,2.22
Troubleshooting,Vmware,34,2.39,0.35,6.776,2.11
Troubleshooting,Security And Compliance Standards,136,9.56,2.97,3.22,2.06
Troubleshooting,Issue Resolution,78,5.48,1.35,4.068,2.05
Troubleshooting,Web Services,121,8.5,2.55,3.332,2.03
Typescript,React,399,56.92,3.74,15.235,8.74
Typescript,Backend Development,363,51.78,5.24,9.877,6.4
Typescript,Node.Js,199,28.39,1.77,16.063,6.35
Typescript,Javascript,323,46.08,4.77,9.654,5.94
Typescript,Next.Js,84,11.98,0.57,20.989,4.74
Typescript,Graphql,102,14.55,0.91,16.047,4.54
Typescript,Postgresql,173,24.68,2.72,9.059,4.15
Typescript,Full-Stack Development,87,12.41,1.02,12.117,3.56
Typescript,Angular,86,12.27,1.06,11.597,3.45
Typescript,Ci/Cd,310,44.22,9.04,4.893,3.31
Typescript,Api Development,411,58.63,13.71,4.278,3.28
Typescript,Microservices,146,20.83,2.85,7.318,3.26
Typescript,Code Reviews,215,30.67,5.31,5.771,3.23
Typescript,Css,89,12.7,1.29,9.852,3.15
Typescript,Kotlin,55,7.85,0.55,14.268,3.12
Typescript,Code Quality,106,15.12,1.78,8.496,3.1
Typescript,Rest,213,30.39,5.54,5.488,3.07
Typescript,Ci/Cd Pipelines,182,25.96,4.56,5.695,2.94
Typescript,Restful Apis,140,19.97,3.01,6.626,2.94
Typescript,Docker,196,27.96,5.18,5.402,2.9
Typescript,Kubernetes,195,27.82,5.6,4.968,2.66
Typescript,Github,155,22.11,3.98,5.562,2.65
Typescript,Observability,163,23.25,4.34,5.362,2.62
Typescript,C#,93,13.27,1.8,7.367,2.61
Typescript,Claude (Anthropic),101,14.41,2.07,6.976,2.61
Typescript,Github Actions,72,10.27,1.26,8.183,2.49
Typescript,Automated Testing,104,14.84,2.37,6.255,2.41
Typescript,Event-Driven Architectures,46,6.56,0.61,10.781,2.41
Typescript,AWS Lambda,88,12.55,1.84,6.828,2.39
Typescript,Web Development,51,7.28,0.78,9.268,2.29
Typescript,Terraform,103,14.69,2.71,5.418,2.1
Typescript,Eks,42,5.99,0.64,9.329,2.09
Typescript,Systems Design,124,17.69,3.61,4.894,2.09
Typescript,Swift,41,5.85,0.63,9.289,2.06
Typescript,Jenkins,67,9.56,1.43,6.697,2.05
Typescript,Aws,360,51.36,16.07,3.196,2.02
Typescript,OAuth2,42,5.99,0.67,8.921,2.02
Ui Design,Phd Or Master'S Degree,26,20.31,0.15,134.412,3.09
Ui Design,Large-Scale System Design,34,26.56,0.3,87.885,2.96
Ui Design,Ux Design,31,24.22,0.29,84.844,2.78
Unity Catalog,Delta Lake,52,64.2,0.63,102.638,3.2
Unix,Linux,172,58.11,3.56,16.324,4.13
Unix,Shell Scripting,62,20.95,0.74,28.351,3.34
Unix,Bash,81,27.36,1.28,21.444,3.3
Unix,Parallel And Distributed Computing,36,12.16,0.25,48.288,3.28
Unix,Talend,32,10.81,0.4,27.109,2.35
Unix,Database Design,53,17.91,1.24,14.41,2.12
Unix,Vba,47,15.88,1.08,14.718,2.03
Unstructured Data,Data Pipelines,228,49.67,9.85,5.044,2.25
User Experience Design,User Research,48,6.17,0.56,10.968,2.72
Ux Design,Ui Design,31,45.59,0.54,84.844,2.1
Variance Analysis,Budget Management,70,44.59,2.12,21.032,2.32
Variance Analysis,Financial Reporting,56,35.67,1.44,24.701,2.26
Variance Analysis,Accounting,96,61.15,4.52,13.537,2.12
Vba,Talend,30,11.67,0.4,29.271,2.24
Vba,Database Design,53,20.62,1.24,16.597,2.21
Vector Databases,Retrieval-Augmented Generation (Rag),341,77.85,3.91,19.9,7.44
Vector Databases,Langchain,233,53.2,2.35,22.589,6.59
Vector Databases,Pinecone,117,26.71,0.6,44.813,6.51
Vector Databases,Weaviate,75,17.12,0.42,41.203,5.02
Vector Databases,Semantic Search,81,18.49,0.55,33.888,4.78
Vector Databases,Prompt Engineering,190,43.38,2.84,15.264,4.73
Vector Databases,Large Language Models,388,88.58,10.28,8.613,4.48
Vector Databases,FAISS,58,13.24,0.32,41.507,4.43
Vector Databases,LlamaIndex,84,19.18,0.7,27.522,4.39
Vector Databases,OpenAI,146,33.33,2.08,16.042,4.27
Vector Databases,LangGraph,99,22.6,1.04,21.711,4.2
Vector Databases,Vector Search,58,13.24,0.5,26.733,3.59
Vector Databases,Agentic Ai,234,53.42,6.02,8.869,3.55
Vector Databases,Milvus,36,8.22,0.19,42.565,3.53
Vector Databases,Orchestration Tools,228,52.05,6.65,7.834,3.15
Vector Databases,Agentic Frameworks,79,18.04,1.13,16.032,3.14
Vector Databases,Ai Frameworks,66,15.07,0.82,18.408,3.12
Vector Databases,Prompt Orchestration,43,9.82,0.37,26.881,3.1
Vector Databases,Mlops,153,34.93,3.72,9.403,3.01
Vector Databases,AutoGen,46,10.5,0.45,23.165,2.97
Vector Databases,Generative Ai,246,56.16,8.29,6.774,2.86
Vector Databases,Llama,41,9.36,0.39,23.978,2.85
Vector Databases,Anthropic,61,13.93,0.84,16.588,2.82
Vector Databases,Hugging Face,67,15.3,1.02,15.058,2.78
Vector Databases,Mistral,27,6.16,0.19,32.633,2.71
Vector Databases,CrewAI,42,9.59,0.48,19.863,2.6
Vector Databases,Ai/Ml Solutions,173,39.5,5.38,7.345,2.59
Vector Databases,FastAPI,55,12.56,0.83,15.108,2.52
Vector Databases,Ai/Ml,247,56.39,9.55,5.905,2.47
Vector Databases,Ai Engineering,67,15.3,1.28,11.948,2.38
Vector Databases,Observability,142,32.42,4.34,7.476,2.38
Vector Databases,Mlflow,61,13.93,1.13,12.379,2.33
Vector Databases,Llm Architectures,37,8.45,0.47,17.808,2.29
Vector Databases,Docker,148,33.79,5.18,6.528,2.13
Vector Databases,Claude (Anthropic),81,18.49,2.07,8.954,2.1
Vector Databases,Information Retrieval,60,13.7,1.27,10.77,2.09
Vector Databases,PEFT,25,5.71,0.27,20.919,2.07
Vector Databases,Multi-Agent Systems,34,7.76,0.5,15.539,2.02
Vector Databases,Vertex AI,42,9.59,0.73,13.204,2.02
Vector Databases,Knowledge Graphs,30,6.85,0.4,16.996,2.01
Vector Databases,LLMOps,28,6.39,0.35,18.129,2.01
Vector Search,Retrieval-Augmented Generation (Rag),93,78.81,3.91,20.145,2.18
Vector Search,Vector Databases,58,49.15,1.84,26.733,2.03
Verbal And Written Communication,Communication Skills,2013,88.02,28.67,3.07,10.24
Verbal And Written Communication,Time Management,204,8.92,2.76,3.229,3.41
Version Control Systems,Git,564,49.96,5.19,9.628,9.23
Version Control Systems,Code Reviews,426,37.73,5.31,7.1,6.36
Version Control Systems,Coding Standards,187,16.56,1.31,12.687,6.32
Version Control Systems,Build Processes,139,12.31,0.88,13.966,5.76
Version Control Systems,Reliability And Scaling,116,10.27,0.73,14.067,5.29
Version Control Systems,Ci/Cd,495,43.84,9.04,4.851,4.73
Version Control Systems,Design Patterns,174,15.41,2.24,6.875,3.95
Version Control Systems,Engineering Best Practices,204,18.07,3.15,5.739,3.62
Version Control Systems,Ci/Cd Pipelines,259,22.94,4.56,5.032,3.56
Version Control Systems,software Development,431,38.18,9.45,4.038,3.47
Version Control Systems,Github,218,19.31,3.98,4.857,3.13
Version Control Systems,Containerization,160,14.17,2.65,5.342,2.98
Version Control Systems,Restful Apis,168,14.88,3.01,4.937,2.8
Version Control Systems,Continuous Integration,78,6.91,1.05,6.557,2.54
Version Control Systems,Devops,291,25.78,7.15,3.605,2.38
Version Control Systems,Docker,225,19.93,5.18,3.85,2.33
Version Control Systems,Automated Testing,127,11.25,2.37,4.743,2.32
Version Control Systems,Programming Languages,213,18.87,4.96,3.806,2.23
Version Control Systems,Rest,228,20.19,5.54,3.647,2.15
Version Control Systems,Debugging,187,16.56,4.34,3.812,2.09
Version Control Systems,ELT,130,11.51,2.67,4.306,2.08
Version Control Systems,Code Quality,97,8.59,1.78,4.827,2.07
Version Control Systems,Dbt,127,11.25,2.61,4.308,2.06
Virtualization,Vmware,35,26.92,0.35,76.353,2.83
Visualization Tools,Data Visualization,897,100.0,12.85,7.782,9.52
Visualization Tools,Tableau,579,64.55,9.44,6.837,6.9
Visualization Tools,Power Bi,526,58.64,11.87,4.94,4.91
Visualization Tools,Dashboard Development,507,56.52,14.11,4.006,3.8
Visualization Tools,Business Intelligence,598,66.67,18.13,3.678,3.7
Visualization Tools,Looker,148,16.5,2.75,6.01,3.12
Visualization Tools,R,303,33.78,8.56,3.948,2.88
Visualization Tools,Statistical Analysis,157,17.5,4.06,4.316,2.3
Visualization Tools,Data-Driven Insights,123,13.71,3.16,4.338,2.05
Visualization Tools,Analytics Tools,161,17.95,4.63,3.876,2.04
Visualization Tools,Statistics,308,34.34,11.07,3.103,2.02
Vmware,Virtualization,35,41.67,0.55,76.353,2.34
Vue,Angular,69,25.56,1.06,24.158,3.2
Vue,React,106,39.26,3.74,10.508,2.51
Warehousing,Data Warehousing,768,84.86,4.92,17.249,14.22
Warehousing,Etl,468,51.71,8.03,6.443,5.77
Warehousing,Data Modeling,482,53.26,10.1,5.275,4.86
Warehousing,Etl Processes,179,19.78,2.08,9.5,4.8
Warehousing,ELT,194,21.44,2.67,8.017,4.42
Warehousing,Redshift,147,16.24,1.93,8.43,4.0
Warehousing,Data Engineering,385,42.54,8.84,4.814,3.94
Warehousing,Etl Pipelines,137,15.14,1.75,8.648,3.93
Warehousing,Data Pipelines,393,43.43,9.85,4.41,3.6
Warehousing,Snowflake,280,30.94,6.21,4.983,3.48
Warehousing,Data Warehouses/Sql,160,17.68,3.03,5.833,3.08
Warehousing,Data Lakes,160,17.68,3.1,5.699,3.01
Warehousing,Aws Glue,86,9.5,1.19,7.999,2.94
Warehousing,Data Governance,245,27.07,5.97,4.538,2.93
Warehousing,SSAS,56,6.19,0.59,10.529,2.87
Warehousing,Dimensional Modeling,68,7.51,0.85,8.861,2.82
Warehousing,Data Architecture,159,17.57,3.45,5.085,2.68
Warehousing,Data Quality,317,35.03,9.39,3.728,2.58
Warehousing,Database Technologies,117,12.93,2.49,5.202,2.35
Warehousing,Data Integration,132,14.59,2.99,4.88,2.33
Warehousing,Big Data Technologies,175,19.34,4.52,4.277,2.3
Warehousing,Informatica,53,5.86,0.74,7.927,2.29
Warehousing,Data Infrastructure,125,13.81,2.88,4.796,2.23
Warehousing,Emr,63,6.96,1.02,6.824,2.22
Warehousing,Data Marts,35,3.87,0.39,10.014,2.2
Warehousing,Pyspark,236,26.08,7.06,3.691,2.19
Warehousing,Airflow,122,13.48,2.85,4.723,2.16
Warehousing,Azure Data Factory,60,6.63,1.0,6.608,2.1
Warehousing,Scala,102,11.27,2.28,4.945,2.08
Warehousing,Data Transformation,95,10.5,2.07,5.072,2.06
Weaviate,Pinecone,87,87.88,0.6,147.426,5.26
Weaviate,FAISS,40,40.4,0.32,126.645,3.34
Weaviate,Vector Databases,75,75.76,1.84,41.203,2.65
Weaviate,Langchain,70,70.71,2.35,30.025,2.15
Weaviate,LlamaIndex,37,37.37,0.7,53.634,2.14
Web Content Accessibility Guidelines (Wcag) Aa Standards,Digital Accessibility,46,92.0,0.3,308.679,3.97
Web Development,Css,49,26.2,1.29,20.333,2.04
Web Services,Mentorship And Career Growth,190,31.25,1.24,25.15,7.4
Web Services,Aws Solutions,78,12.83,0.47,27.287,4.92
Web Services,Aws Application Migration Service,45,7.4,0.19,39.181,4.36
Web Services,"Architecting Complex, Scalable, Secure Solutions",43,7.07,0.18,39.181,4.26
Web Services,Aws,488,80.26,16.07,4.995,4.07
Web Services,Aws Professional Level Certifications,70,11.51,0.84,13.782,3.27
Web Services,S3,128,21.05,2.56,8.235,3.17
Web Services,Networking,165,27.14,4.03,6.741,3.09
Web Services,Reliability And Scaling,50,8.22,0.73,11.259,2.45
Web Services,Project Lifecycle Management,57,9.38,0.93,10.06,2.43
Web Services,Rds,55,9.05,0.88,10.311,2.42
Web Services,software Development,243,39.97,9.45,4.228,2.39
Web Services,Iam,64,10.53,1.18,8.924,2.37
Web Services,Designing And Architecting,88,14.47,2.02,7.153,2.36
Web Services,Cloudformation,52,8.55,0.84,10.238,2.35
Web Services,Collaboration With Stakeholders,48,7.89,0.72,10.934,2.35
Web Services,Cloud Computing,500,82.24,25.84,3.183,2.33
Web Services,Build Processes,53,8.72,0.88,9.889,2.31
Web Services,Infrastructure Architecture,52,8.55,0.86,9.89,2.29
Web Services,Innovative Solutions,132,21.71,3.99,5.438,2.29
Web Services,technical Guidance,82,13.49,1.89,7.14,2.27
Web Services,Customer Service,168,27.63,6.04,4.574,2.17
Web Services,Aws Technologies,74,12.17,1.71,7.106,2.15
Web Services,AWS Lambda,77,12.66,1.84,6.888,2.14
Web Services,Serverless,48,7.89,0.85,9.31,2.11
Web Services,Coding Standards,60,9.87,1.31,7.559,2.03
Workflow Automation,Automation And Scripting,370,88.94,20.01,4.445,2.6
Workflow Automation,Robotic Process Automation,76,18.27,2.01,9.086,2.2
Writing Skills,technical Writing,37,18.41,0.56,32.971,2.4
XGBoost,Gradient Boosting,28,25.69,0.29,87.42,2.48
XGBoost,Scikit-Learn,68,62.39,2.28,27.369,2.13
software Architecture,Design And Architecture,581,93.11,19.04,4.891,4.33
software Architecture,Design Patterns,94,15.06,2.24,6.72,2.32
software Architecture,software Development,243,38.94,9.45,4.119,2.29
software Architecture,Systems Design,124,19.87,3.61,5.498,2.23
software Development,Code Reviews,527,23.4,5.31,4.403,6.71
software Development,Coding Standards,211,9.37,1.31,7.177,6.34
software Development,Design Patterns,278,12.34,2.24,5.507,5.97
software Development,Reliability And Scaling,140,6.22,0.73,8.511,5.77
software Development,Build Processes,151,6.71,0.88,7.606,5.58
software Development,Version Control Systems,431,19.14,4.74,4.038,5.54
software Development,Java,563,25.0,7.1,3.522,5.38
software Development,Sdlc,241,10.7,2.02,5.3,5.38
software Development,Programming Languages,404,17.94,4.96,3.619,4.71
software Development,software Solutions Implementation,238,10.57,2.3,4.603,4.7
software Development,Distributed Systems,368,16.34,4.47,3.655,4.55
software Development,Web Services,243,10.79,2.55,4.228,4.36
software Development,React,311,13.81,3.74,3.696,4.24
software Development,software Architecture,243,10.79,2.62,4.119,4.24
software Development,software Design,156,6.93,1.36,5.093,4.18
software Development,Angular,126,5.6,1.06,5.289,3.88
software Development,Engineering Best Practices,260,11.55,3.15,3.667,3.84
software Development,Restful Apis,246,10.92,3.01,3.624,3.68
software Development,Debugging,318,14.12,4.34,3.25,3.62
software Development,Unix,133,5.91,1.24,4.753,3.62
software Development,Application Development,213,9.46,2.52,3.749,3.57
software Development,Microservices,232,10.3,2.85,3.62,3.57
software Development,Javascript,336,14.92,4.77,3.126,3.52
software Development,Continuous Integration,117,5.2,1.05,4.931,3.51
software Development,Linux,269,11.94,3.56,3.356,3.48
software Development,Scrum,269,11.94,3.65,3.274,3.37
software Development,Code Quality,160,7.1,1.78,3.992,3.32
software Development,Parallel And Distributed Computing,47,2.09,0.25,8.286,3.29
software Development,C#,160,7.1,1.8,3.945,3.28
software Development,.Net,136,6.04,1.43,4.219,3.25
software Development,Automated Testing,190,8.44,2.37,3.557,3.16
software Development,Typescript,221,9.81,2.94,3.335,3.13
software Development,Jenkins,127,5.64,1.43,3.951,2.93
software Development,Object-Oriented Design,63,2.8,0.53,5.247,2.72
software Development,Css,111,4.93,1.29,3.825,2.64
software Development,Node.Js,139,6.17,1.77,3.493,2.64
software Development,Embedded Systems,64,2.84,0.59,4.801,2.54
software Development,Spring Boot,64,2.84,0.59,4.801,2.54
software Development,Ui Design,60,2.66,0.54,4.959,2.53
software Development,Aws Technologies,131,5.82,1.71,3.396,2.47
software Development,Spring,90,4.0,1.03,3.886,2.42
software Development,Test-Driven Development (Tdd),40,1.78,0.3,5.96,2.41
software Development,software Engineering Principles,50,2.22,0.43,5.135,2.38
software Development,Testing Frameworks,85,3.77,0.97,3.909,2.37
software Development,Full-Stack Development,87,3.86,1.02,3.772,2.3
software Development,Container Orchestration,76,3.37,0.86,3.941,2.26
software Development,Confluence,136,6.04,1.95,3.094,2.2
software Development,Ruby On Rails,70,3.11,0.78,4.003,2.2
software Development,Containers,76,3.37,0.92,3.654,2.06
software Development,Systems Engineering,96,4.26,1.28,3.34,2.06
software Development,Firmware Development,50,2.22,0.51,4.371,2.05
software Development,Gitlab,80,3.55,1.01,3.526,2.03
software Development,High-Performance Computing,66,2.93,0.77,3.815,2.03
software Development,MySQL,108,4.8,1.52,3.165,2.03
software Solutions Implementation,software Development,238,43.51,9.45,4.603,2.58
technical Excellence,Engineering Best Practices,101,20.7,3.15,6.574,2.07
technical Excellence,technical Leadership,104,21.31,3.38,6.314,2.03
